Marca,Modelo,Año_Modelo,PLUMILLAS,BRAZO,Conductor,Pasajero,Acople_Rexion,R,Comentarios,Segmento,Segmento_Modelo,Imagen_Rexion,Cantidad_Modelos
Volkswagen,"Transporter T5, T6",Entre el año 2003 y 2019,SOLO AERO,4,"24""","24""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Volkswagen,Van,Entre el año 2003 y 2019,TODAS,1,"20""","18""",Flat Wiper EVO,G,,Más comerciales,,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,1
Volkswagen,Virtus,Posterior al año 2017,SOLO AERO,4,"26""","18""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Volkswagen,Voyage,Posterior al año 2008,SOLO AERO,4,"24""","18""",630,RX,,Más comerciales,,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,1
Volvo,C30,Entre el año 2007 y 2013,SOLO AERO,3,"26""","20""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Volvo,C70,Entre el año 2000 y 2005,TODAS,1,"22""","22""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,2
Volvo,C70,Entre el año 2006 y 2013,SOLO AERO,3,"26""","20""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,2
Volvo,S40,Entre el año 2004 y 2005,SOLO AERO,9,"26""","20""",540,RX,,Otros,Prioridad,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,3
Volvo,S40,Entre el año 2006 y 2012,SOLO AERO,3,"26""","20""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,3
Volvo,S40,Entre el año 1997 y 2004,TODAS,1,"22""","20""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Volvo,S60,Entre el año 2000 y 2004,TODAS,1,"24""","22""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Volvo,S60,Entre el año 2005 y 2009,SOLO AERO,2,"24""","22""",510,RX,,Otros,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,3
Volvo,S60,Entre el año 2010 y 2018,SOLO AERO,3,"26""","20""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,3
Volvo,S80,Entre el año 2003 y 2006,SOLO AERO,2,"24""","22""",510,RX,,Otros,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,3
Volvo,S80,Entre el año 2007 y 2016,SOLO AERO,3,"26""","20""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,3
Volvo,S80,Entre el año 1998 y 2003,TODAS,1,"24""","22""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Volvo,S90,Entre el año 2016 y 2018,SOLO AERO,3,"26""","20""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Volvo,V40,Entre el año 2013 y 2018,SOLO AERO,3,"26""","20""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Volvo,V50,Entre el año 2004 y 2005,SOLO AERO,9,"26""","20""",540,RX,,Otros,Prioridad,https://drive.google.com/file/d/1jOxB3UmthcdrDNEHxm64HnHPO-1bbEb7/view?usp=sharing,2
Volvo,V50,Entre el año 2006 y 2012,SOLO AERO,3,"26""","20""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,2
Volvo,V60,Entre el año 2011 y 2020,SOLO AERO,3,"26""","20""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Volvo,V70,Entre el año 2004 y 2007,SOLO AERO,2,"24""","20""",510,RX,,Otros,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,3
Volvo,V70,Entre el año 2008 y 2011,SOLO AERO,3,"26""","20""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,3
Volvo,V70,Entre el año 1999 y 2004,TODAS,1,"24""","22""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Volvo,XC40,Posterior al año 2018,SOLO AERO,3,"24""","20""",590,RX,,Otros,,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Volvo,XC60,Entre el año 2009 y 2020,SOLO AERO,3,"26""","20""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,1
Volvo,XC70,Entre el año 2003 y 2004,TODAS,1,"24""","22""",Flat Wiper EVO,G,,Otros,Prioridad,https://drive.google.com/file/d/1qMkA90fsYSTQtqQR1k5T-gd-jDv_BzlK/view?usp=sharing,3
Volvo,XC70,Entre el año 2005 y 2007,SOLO AERO,2,"24""","22""",510,RX,,Otros,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,3
Volvo,XC70,Entre el año 2008 y 2016,SOLO AERO,3,"26""","20""",590,RX,,Otros,Prioridad,https://drive.google.com/file/d/1VLtVgLhlNhaMCElqulEQnR6nn6PuIX0S/view?usp=sharing,3
Volvo,XC90,Entre el año 2004 y 2014,SOLO AERO,2,"24""","22""",510,RX,,Otros,Prioridad,https://drive.google.com/file/d/1OEyGaOFRk6r1G2Ah_TJkfGd8WM_q2NUR/view?usp=sharing,2
Volvo,XC90,Entre el año 2015 y 2018,SOLO AERO,4,"24""","20""",630,RX,,Otros,Prioridad,https://drive.google.com/file/d/1UkhlrJkE2vOgqGLTh__6qT7Hq_y2qYWy/view?usp=sharing,2
